num_images,response_time_sec
1,0.453505
1,0.453939
1,0.625983
1,0.553857
2,1.091763
2,1.094601
2,1.104456
2,1.092623
3,1.686552
3,1.694157
3,1.611800
3,1.667517
5,2.919842
5,2.747498
5,2.735202
5,2.794578
8,4.545098
8,4.340020
8,4.546562
8,4.447905
13,7.193048
13,7.027494
13,7.247783
13,7.035159
21,12.217390
21,11.502949
21,11.686654
21,11.606139
34,19.700882
34,18.221939
34,18.716942
34,18.526595
55,31.276657
55,29.123245
55,29.441562
55,29.015549
75,42.614543
75,39.414414
75,39.216668
75,40.112455
