num_images,response_time_sec
1,1.253958
1,0.681620
1,0.762164
1,0.595188
2,1.345087
2,1.156730
2,1.169618
2,1.135868
3,1.904275
3,1.771350
3,1.594512
3,1.697778
5,3.063108
5,2.901766
5,2.657930
5,2.652076
8,4.563283
8,4.357604
8,4.421248
8,4.211078
13,7.371087
13,6.878762
13,7.260671
13,7.084517
21,11.240052
21,11.273781
21,11.175949
21,10.779944
34,18.793939
34,17.853603
34,18.437208
34,17.397785
55,30.425247
55,28.318228
55,28.526449
55,28.840875
89,20.293195
89,19.813118
89,20.624930
89,19.864228
144,32.383067
144,32.350220
144,32.974722
144,32.589901
233,0.025026
233,0.016036
233,0.015927
233,0.015816
377,0.016217
377,0.018614
377,0.018060
377,0.016934
610,0.017866
610,0.016399
610,0.017125
610,0.017453
987,0.018451
987,0.018294
987,0.019204
987,0.017095
1597,0.019033
1597,0.017974
1597,0.017847
1597,0.017295
2584,0.018098
2584,0.019497
2584,0.017395
2584,0.023206
4181,0.019000
4181,0.019522
4181,0.020089
4181,0.022025
6765,0.022179
6765,0.021524
6765,0.023309
6765,0.021509
10946,0.027121
10946,0.026447
10946,0.025473
10946,0.026006
17711,0.031472
17711,0.030938
17711,0.032452
17711,0.031350
23210,0.036653
23210,0.033450
23210,0.033611
23210,0.036395
